"Codigo","Descricao","dataInicioVigencia","dataFimVigencia","tipoAtoLegal","orgaoAtoLegal","numeroAtoLegal","anoAtoLegal"
"01","Animais vivos.",,,,,,
"01.01","Cavalos, asininos e muares, vivos.",,,,,,
"0101.2","- Cavalos:",,,,,,
"0101.21.00","-- Reprodutores de raÃ§a pura",,,,,,
"0101.29.00","-- Outros",,,,,,
"0101.30.00","- Asininos",,,,,,
"0101.90.00","- Outros",,,,,,
"01.02","Animais vivos da espÃ©cie bovina.",,,,,,
"0102.2","- Bovinos domÃ©sticos:",,,,,,
"0102.21","-- Reprodutores de raÃ§a pura",,,,,,
"0102.21.10","Prenhes ou com cria ao pÃ©",,,,,,
"0102.21.90","Outros",,,,,,
"0102.29","-- Outros",,,,,,
"0102.29.1","Para reproduÃ§Ã£o",,,,,,
"0102.29.11","Prenhes ou com cria ao pÃ©",,,,,,
"0102.29.19","Outros",,,,,,
"0102.29.90","Outros",,,,,,
"0102.3","- BÃºfalos:",,,,,,
"0102.31","-- Reprodutores de raÃ§a pura",,,,,,
"0102.31.10","Prenhes ou com cria ao pÃ©",,,,,,
"0102.31.90","Outros",,,,,,
"0102.39","-- Outros",,,,,,
"0102.39.1","Para reproduÃ§Ã£o",,,,,,
"0102.39.11","Prenhes ou com cria ao pÃ©",,,,,,
"0102.39.19","Outros",,,,,,
"0102.39.90","Outros",,,,,,
"0102.90.00","- Outros",,,,,,
"01.03","Animais vivos da espÃ©cie suÃ­na.",,,,,,
"0103.10.00","- Reprodutores de raÃ§a pura",,,,,,
"0103.9","- Outros:",,,,,,
"0103.91.00","-- De peso inferior a 50Â kg",,,,,,
"0103.92.00","-- De peso igual ou superior a 50Â kg",,,,,,
"01.04","Animais vivos das espÃ©cies ovina e caprina.",,,,,,
"0104.10","- Ovinos",,,,,,
"0104.10.1","Reprodutores de raÃ§a pura",,,,,,
"0104.10.11","Prenhes ou com cria ao pÃ©",,,,,,
"0104.10.19","Outros",,,,,,
"0104.10.90","Outros",,,,,,
"0104.20","- Caprinos",,,,,,
"0104.20.10","Reprodutores de raÃ§a pura",,,,,,
"0104.20.90","Outros",,,,,,
"01.05","Aves da espÃ©cie <i>Gallus domesticus</i>, patos, gansos, perus, peruas e galinhas-d'angola (pintadas), das espÃ©cies domÃ©sticas, vivos.",,,,,,
"0105.1","- De peso nÃ£o superior a 185Â g:",,,,,,
"0105.11","-- Aves da espÃ©cie <i>Gallus domesticus</i>",,,,,,
"0105.11.10","De linhas puras ou hÃ­bridas, para reproduÃ§Ã£o",,,,,,
"0105.11.90","Outros",,,,,,
"0105.12.00","-- Peruas e perus",,,,,,
"0105.13.00","-- Patos",,,,,,
"0105.14.00","-- Gansos",,,,,,
"0105.15.00","-- Galinhas-d'angola (pintadas)",,,,,,
"0105.9","- Outros:",,,,,,
"0105.94.00","-- Aves da espÃ©cie <i>Gallus domesticus</i>",,,,,,
"0105.99.00","-- Outros",,,,,,
"01.06","Outros animais vivos.",,,,,,
"0106.1","- MamÃ­feros:",,,,,,
"0106.11.00","-- Primatas",,,,,,
"0106.12.00","-- Baleias, golfinhos e botos (mamÃ­feros da ordem Cetacea); peixes-boi (manatins) e dugongos (mamÃ­feros da ordem Sirenia); otÃ¡rias e focas, leÃµes-marinhos e morsas (mamÃ­feros da subordem Pinnipedia)",,,,,,
"0106.13.00","-- Camelos e outros camelÃ­deos (<i>Camelidae</i>)",,,,,,
"0106.14.00","-- Coelhos e lebres",,,,,,
"0106.19.00","-- Outros",,,,,,
"0106.20.00","- RÃ©pteis (incluindo as serpentes e as tartarugas marinhas)",,,,,,
"0106.3","- Aves:",,,,,,
"0106.31.00","-- Aves de rapina",,,,,,
"0106.32.00","-- Psitaciformes (incluindo os papagaios, os periquitos, as araras e as catatuas)",,,,,,
"0106.33","-- Avestruzes; emus (<i>Dromaius novaehollandiae</i>)",,,,,,
"0106.33.10","Avestruzes (<i>Struthio camelus</i>), para reproduÃ§Ã£o",,,,,,
"0106.33.90","Outros",,,,,,
"0106.39.00","-- Outras",,,,,,
"0106.4","- Insetos:",,,,,,
"0106.41.00","-- Abelhas",,,,,,
"0106.49.00","-- Outros",,,,,,
"0106.90.00","- Outros",,,,,,
"02","Carnes e miudezas, comestÃ­veis.",,,,,,
"02.01","Carnes de animais da espÃ©cie bovina, frescas ou refrigeradas.",,,,,,
"0201.10.00","- CarcaÃ§as e meias-carcaÃ§as",,,,,,
"0201.20","- Outras peÃ§as nÃ£o desossadas",,,,,,
"0201.20.10","Quartos dianteiros",,,,,,
"0201.20.20","Quartos traseiros",,,,,,
"0201.20.90","Outras",,,,,,
"0201.30.00","- Desossadas",,,,,,
"02.02","Carnes de animais da espÃ©cie bovina, congeladas.",,,,,,
"0202.10.00","- CarcaÃ§as e meias-carcaÃ§as",,,,,,
"0202.20","- Outras peÃ§as nÃ£o desossadas",,,,,,
"0202.20.10","Quartos dianteiros",,,,,,
"0202.20.20","Quartos traseiros",,,,,,
"0202.20.90","Outras",,,,,,
"0202.30.00","- Desossadas",,,,,,
"02.03","Carnes de animais da espÃ©cie suÃ­na, frescas, refrigeradas ou congeladas.",,,,,,
"0203.1","- Frescas ou refrigeradas:",,,,,,
"0203.11.00","-- CarcaÃ§as e meias-carcaÃ§as",,,,,,
"0203.12.00","-- Pernas, pÃ¡s e respectivos pedaÃ§os, nÃ£o desossados",,,,,,
"0203.19.00","-- Outras",,,,,,
"0203.2","- Congeladas:",,,,,,
"0203.21.00","-- CarcaÃ§as e meias-carcaÃ§as",,,,,,
"0203.22.00","-- Pernas, pÃ¡s e respectivos pedaÃ§os, nÃ£o desossados",,,,,,
"0203.29.00","-- Outras",,,,,,
"02.04","Carnes de animais das espÃ©cies ovina ou caprina, frescas, refrigeradas ou congeladas.",,,,,,
"0204.10.00","- CarcaÃ§as e meias-carcaÃ§as de cordeiro, frescas ou refrigeradas",,,,,,
"0204.2","- Outras carnes de animais da espÃ©cie ovina, frescas ou refrigeradas:",,,,,,
"0204.21.00","-- CarcaÃ§as e meias-carcaÃ§as",,,,,,
"0204.22.00","-- Outras peÃ§as nÃ£o desossadas",,,,,,
"0204.23.00","-- Desossadas",,,,,,
"0204.30.00","- CarcaÃ§as e meias-carcaÃ§as de cordeiro, congeladas",,,,,,
"0204.4","- Outras carnes de animais da espÃ©cie ovina, congeladas:",,,,,,
"0204.41.00","-- CarcaÃ§as e meias-carcaÃ§as",,,,,,
"0204.42.00","-- Outras peÃ§as nÃ£o desossadas",,,,,,
"0204.43.00","-- Desossadas",,,,,,
"0204.50.00","- Carnes de animais da espÃ©cie caprina",,,,,,
"0205.00.00","Carnes de animais das espÃ©cies cavalar, asinina e muar, frescas, refrigeradas ou congeladas.",,,,,,
"02.06","Miudezas comestÃ­veis de animais das espÃ©cies bovina, suÃ­na, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas.",,,,,,
"0206.10.00","- Da espÃ©cie bovina, frescas ou refrigeradas",,,,,,
"0206.2","- Da espÃ©cie bovina, congeladas:",,,,,,
"0206.21.00","-- LÃ­nguas",,,,,,
"0206.22.00","-- FÃ­gados",,,,,,
"0206.29","-- Outras",,,,,,
"0206.29.10","Rabos",,,,,,
"0206.29.90","Outros",,,,,,
"0206.30.00","- Da espÃ©cie suÃ­na, frescas ou refrigeradas",,,,,,
"0206.4","- Da espÃ©cie suÃ­na, congeladas:",,,,,,
"0206.41.00","-- FÃ­gados",,,,,,
"0206.49.00","-- Outras",,,,,,
"0206.80.00","- Outras, frescas ou refrigeradas",,,,,,
"0206.90.00","- Outras, congeladas",,,,,,
"02.07","Carnes e miudezas, comestÃ­veis, frescas, refrigeradas ou congeladas, das aves da posiÃ§Ã£o 01.05.",,,,,,
"0207.1","- De aves da espÃ©cie <i>Gallus domesticus</i>:",,,,,,
"0207.11.00","-- NÃ£o cortadas em pedaÃ§os, frescas ou refrigeradas",,,,,,
"0207.12","-- NÃ£o cortadas em pedaÃ§os, congeladas",,,,,,
"0207.12.10","Com miudezas",,,,,,
"0207.12.20","Sem miudezas",,,,,,
"0207.13.00","-- PedaÃ§os e miudezas, frescos ou refrigerados",,,,,,
"0207.14","-- PedaÃ§os e miudezas, congelados",,,,,,
"0207.14.1","PedaÃ§os nÃ£o desossados",,,,,,
"0207.14.11","Peitos",,,,,,
"0207.14.12","Coxas com sobrecoxas",,,,,,
"0207.14.13","Asas",,,,,,
"0207.14.19","Outros",,,,,,
"0207.14.2","PedaÃ§os desossados",,,,,,
"0207.14.21","Peitos, coxas e sobrecoxas, formando uma sÃ³ peÃ§a",,,,,,
"0207.14.22","Peitos",,,,,,
"0207.14.23","Coxas com sobrecoxas",,,,,,
"0207.14.24","Carne mecanicamente separada",,,,,,
"0207.14.29","Outros",,,,,,
"0207.14.3","Miudezas",,,,,,
"0207.14.31","FÃ­gados",,,,,,
"0207.14.32","Moelas",,,,,,
"0207.14.33","CoraÃ§Ãµes",,,,,,
"0207.14.34","PÃ©s e patas",,,,,,
"0207.14.39","Outras",,,,,,
"0207.2","- De peruas e de perus:",,,,,,
"0207.24.00","-- NÃ£o cortadas em pedaÃ§os, frescas ou refrigeradas",,,,,,
"0207.25.00","-- NÃ£o cortadas em pedaÃ§os, congeladas",,,,,,
"0207.26.00","-- PedaÃ§os e miudezas, frescos ou refrigerados",,,,,,
"0207.27.00","-- PedaÃ§os e miudezas, congelados",,,,,,
"0207.4","- De patos:",,,,,,
"0207.41.00","-- NÃ£o cortadas em pedaÃ§os, frescas ou refrigeradas",,,,,,
"0207.42.00","-- NÃ£o cortadas em pedaÃ§os, congeladas",,,,,,
"0207.43.00","-- FÃ­gados gordos (<i>foies gras</i>), frescos ou refrigerados",,,,,,
"0207.44.00","-- Outras, frescas ou refrigeradas",,,,,,
"0207.45.00","-- Outras, congeladas",,,,,,
"0207.5","- De gansos:",,,,,,
"0207.51.00","-- NÃ£o cortadas em pedaÃ§os, frescas ou refrigeradas",,,,,,
"0207.52.00","-- NÃ£o cortadas em pedaÃ§os, congeladas",,,,,,
"0207.53.00","-- FÃ­gados gordos (<i>foies gras</i>), frescos ou refrigerados",,,,,,
"0207.54.00","-- Outras, frescas ou refrigeradas",,,,,,
"0207.55.00","-- Outras, congeladas",,,,,,
"0207.60.00","- De galinhas-d'angola (pintadas)",,,,,,
"02.08","Outras carnes e miudezas comestÃ­veis, frescas, refrigeradas ou congeladas.",,,,,,
"0208.10.00","- De coelhos ou lebres",,,,,,
"0208.30.00","- De primatas",,,,,,
"0208.40.00","- De baleias, golfinhos e botos (mamÃ­feros da ordem Cetacea); de peixes-boi (manatins) e dugongos (mamÃ­feros da ordem Sirenia); de otÃ¡rias e focas, leÃµes-marinhos e morsas (mamÃ­feros da subordem Pinnipedia)",,,,,,
"0208.50.00","- De rÃ©pteis (incluindo as serpentes e as tartarugas marinhas)",,,,,,
"0208.60.00","- De camelos e outros camelÃ­deos (<i>Camelidae</i>)",,,,,,
"0208.90.00","- Outras",,,,,,
"02.09","Toucinho sem partes magras, gorduras de porco e de aves, nÃ£o fundidas nem extraÃ­das de outro modo, frescos, refrigerados, congelados, salgados ou em salmoura, secos ou defumados (fumados).",,,,,,
"0209.10","- De porco",,,,,,
"0209.10.1","Toucinho",,,,,,
"0209.10.11","Fresco, refrigerado ou congelado",,,,,,
"0209.10.19","Outros",,,,,,
"0209.10.2","Gordura",,,,,,
"0209.10.21","Fresca, refrigerada ou congelada",,,,,,
"0209.10.29","Outras",,,,,,
"0209.90.00","- Outros",,,,,,
"02.10","Carnes e miudezas, comestÃ­veis, salgadas ou em salmoura, secas ou defumadas (fumadas); farinhas e pÃ³s, comestÃ­veis, de carnes ou de miudezas.",,,,,,
"0210.1","- Carnes da espÃ©cie suÃ­na:",,,,,,
"0210.11.00","-- Pernas, pÃ¡s e respectivos pedaÃ§os, nÃ£o desossados",,,,,,
"0210.12.00","-- Toucinhos entremeados (Barrigas (entremeadas)*) e seus pedaÃ§os",,,,,,
"0210.19.00","-- Outras",,,,,,
"0210.20.00","- Carnes da espÃ©cie bovina",,,,,,
"0210.9","- Outras, incluindo as farinhas e pÃ³s, comestÃ­veis, de carnes ou de miudezas:",,,,,,
"0210.91.00","-- De primatas",,,,,,
"0210.92.00","-- De baleias, golfinhos e botos (mamÃ­feros da ordem Cetacea); de peixes-boi (manatins) e dugongos (mamÃ­feros da ordem Sirenia); de otÃ¡rias e focas, leÃµes-marinhos e morsas (mamÃ­feros da subordem Pinnipedia)",,,,,,
"0210.93.00","-- De rÃ©pteis (incluindo as serpentes e as tartarugas marinhas)",,,,,,
"0210.99","-- Outras",,,,,,
"0210.99.1","Carnes de aves da posiÃ§Ã£o 01.05",,,,,,
"0210.99.11","De galos e de galinhas",,,,,,
"0210.99.19","Outras",,,,,,
"0210.99.20","Carnes da espÃ©cie ovina",,,,,,
"0210.99.30","Carnes da espÃ©cie cavalar",,,,,,
"0210.99.40","Miudezas comestÃ­veis",,,,,,
"0210.99.90","Outras",,,,,,
"03","Peixes e crustÃ¡ceos, moluscos e outros invertebrados aquÃ¡ticos.",,,,,,
"03.01","Peixes vivos.",,,,,,
"0301.1","- Peixes ornamentais:",,,,,,
"0301.11","-- De Ã¡gua doce",,,,,,
"0301.11.10","AruanÃ£ (<i>Osteoglossum bicirrhosum</i>)",,,,,,
"0301.11.90","Outros",,,,,,
"0301.19.00","-- Outros",,,,,,
"0301.9","- Outros peixes vivos:",,,,,,
